link,source,keywords,relevant,crawl_try,time_stamp,processed,events_processed
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1634269246863069%2F,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,6,2025-05-14 20:57:50.320431,False,False
https://www.facebook.com/events/2319837912241794/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",False,5,2025-05-15 21:41:04.989645,False,False
https://www.facebook.com/events/1196332151642115/,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,3,2025-05-14 23:33:09.376976,False,False
https://www.facebook.com/events/978601060928932/,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",True,2,2025-05-14 09:41:56.562930,False,False
https://www.facebook.com/groups/312703430332/posts/10162682449690333/,"The Old Westwind (aka ""The Chug 'n' Slug) Now for those who knew ...",country waltz,False,3,2025-05-14 21:03:56.836462,False,False
https://www.facebook.com/events/1651706172138731/,Vancouver West Coast Swing Community | Facebook,east coast swing,True,4,2025-05-14 21:04:36.427587,False,False
https://www.facebook.com/events/702431775633443/,Where to Swing Dance in Victoria - Swing Victoria,lindy hop,True,4,2025-05-14 22:05:00.905054,False,False
https://www.facebook.com/arthritisarc,2025 ARThritis Soirée Entertainment - Arthritis Research Canada,argentine tango,False,3,2025-05-14 18:53:40.611428,False,False
https://m.facebook.com/AngelasJazz/?locale2=es_LA,Perfil de Angela Verbrugge,lindy hop,False,3,2025-05-14 21:05:29.533301,False,False
https://www.facebook.com/events/1183969233033496/,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",True,4,2025-05-14 22:35:47.672831,False,False
https://www.facebook.com/shambhalamusicfestival,Shambhala Music Festival 26th Anniversary | Voted Best Festival in ...,samba,False,4,2025-05-14 21:06:43.195156,False,False
https://www.facebook.com/events/922906413336055,African Cultural Centre | Issamba Centre | Victoria,samba,False,2,2025-05-14 21:46:10.783172,False,False
https://www.facebook.com/events/235517955834810,Shambhala Music Festival 26th Anniversary | Voted Best Festival in ...,samba,False,3,2025-05-14 21:06:43.197637,False,False
https://www.facebook.com/profile.php?id=61561977353677,African Cultural Centre | Issamba Centre | Victoria,samba,False,2,2025-05-14 21:46:10.786424,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2F%3Futm_source%3Dweb_share_fbmessenger,Latin Dancing Festivals Worldwide (Updated 2025) - Latin Dance ...,tarraxinha,False,2,2025-05-14 22:01:10.693192,False,False
https://www.facebook.com/mandocafe,"Alabama ALBZ40Irish Bouzouki - Impresions, reviews, thoughts",zouk,False,4,2025-05-14 21:17:28.101476,False,False
https://www.facebook.com/CirqueduSoleil,"Tickets for Cirque du Soleil CRYSTAL in Victoria, BC at Save-on ...",waltz,False,22,2025-05-14 21:55:21.932205,False,False
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvancitykizomba%2F,Vancity Kizomba,urban kiz,False,3,2025-05-14 21:10:00.348749,False,False
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvancitykizomba%2F,Vancity Kizomba,urban kiz,False,3,2025-05-14 21:10:00.355043,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2F%3Futm_source%3Dweb_share_fb,Latin Dancing Festivals Worldwide (Updated 2025) - Latin Dance ...,tarraxinha,False,2,2025-05-14 22:01:10.696017,False,False
https://www.facebook.com/northfieldmandolins/,"Alabama ALBZ40Irish Bouzouki - Impresions, reviews, thoughts",zouk,False,2,2025-05-14 21:55:27.264630,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fadd%2F%3Ftype%3Dfestival%26referer%3Dfeed%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fadd%2F%3Ftype%3Dfestival%26referer%3Dfeed%26utm_source%3Dweb_share_fbmessenger,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,9,2025-05-14 21:17:25.282928,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fsuave-dance-festival-paris%252F%26utm_source%3Dweb_share_fb,Latin Dancing Festivals in Canada (Updated 2025) - Latin Dance ...,tarraxo,False,2,2025-05-14 21:13:58.036916,False,False
https://www.facebook.com/TheAcousticShoppe/,"Alabama ALBZ40Irish Bouzouki - Impresions, reviews, thoughts",zouk,False,2,2025-05-14 21:55:27.823519,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Falma-kizomba-festival%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,2,2025-05-14 18:53:06.292181,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Flocation%2Fcanada%2F%3Fshow%3Dmap%26utm_source%3Dweb_share_fb,Latin Dancing Festivals in Canada (Updated 2025) - Latin Dance ...,tarraxo,False,4,2025-05-14 21:13:14.130455,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsuave-dance-festival-paris%2F%3Futm_source%3Dweb_share_fb,Latin Dancing Festivals in Canada (Updated 2025) - Latin Dance ...,tarraxo,False,2,2025-05-14 21:12:48.343608,False,False
https://www.facebook.com/CarterVintage/,"Alabama ALBZ40Irish Bouzouki - Impresions, reviews, thoughts",zouk,False,2,2025-05-14 21:19:43.052604,False,False
https://www.facebook.com/Retrofret/,"Alabama ALBZ40Irish Bouzouki - Impresions, reviews, thoughts",zouk,False,4,2025-05-14 21:55:31.483781,False,False
https://www.facebook.com/FiddlersGreenMusicShop,"Alabama ALBZ40Irish Bouzouki - Impresions, reviews, thoughts",zouk,False,2,2025-05-14 21:55:27.504342,False,False
https://facebook.com/551914874849850/,Latin Dancing Festivals in Canada (Updated 2025) - Latin Dance ...,tarraxo,False,2,2025-05-14 21:13:50.222156,False,False
https://www.facebook.com/liuteriascagliarini,"Alabama ALBZ40Irish Bouzouki - Impresions, reviews, thoughts",zouk,False,2,2025-05-14 21:55:27.373742,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fmallorca-latin-paradise%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fmallorca-latin-paradise%252F%26utm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,2,2025-05-14 18:53:07.436101,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Frebola-tarraxo-urbankiz-festival%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Frebola-tarraxo-urbankiz-festival%252F%26utm_source%3Dweb_share_fbmessenger,Rebola Tarraxo-Urbankiz Festival 2025 + €10 OFF Promo Code ...,tarraxo,False,8,2025-05-14 18:53:07.692188,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fsuave-dance-festival%2F%3Futm_source%3Dweb_share_fb,Latin Dancing Festivals in Canada (Updated 2025) - Latin Dance ...,tarraxo,False,2,2025-05-14 21:13:50.224992,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fsuave-dance-festival-paris%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fsuave-dance-festival-paris%252F%26utm_source%3Dweb_share_fbmessenger,Latin Dancing Festivals in Canada (Updated 2025) - Latin Dance ...,tarraxo,False,2,2025-05-14 21:13:58.030712,False,False
https://www.facebook.com/DavidDawgGrisman/,"Alabama ALBZ40Irish Bouzouki - Impresions, reviews, thoughts",zouk,False,4,2025-05-14 21:21:17.352485,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fadam-bachata-experience%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fadam-bachata-experience%252F%26utm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,2,2025-05-14 18:53:17.006435,False,False
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F895697871649474%2F,Victoria Zouk Collective Group,zouk,False,3,2025-05-14 20:57:53.434930,False,False
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F895697871649474%2F,Victoria Zouk Collective Group,zouk,False,3,2025-05-14 20:57:53.439286,False,False
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F895697871649474%2F,Victoria Zouk Collective Group,zouk,False,3,2025-05-14 20:57:53.441596,False,False
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F895697871649474%2F,Victoria Zouk Collective Group,zouk,False,3,2025-05-14 20:57:53.437110,False,False
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1634269246863069%2F,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,14,2025-05-14 20:57:50.305381,False,False
https://www.facebook.com/events/1692156731689650/,Westie Inspiration,"west coast swing, wcs",True,2,2025-05-15 19:46:19.462383,False,False
https://www.facebook.com/sharer/sharer.php?u=https://www.issambacentre.ca/event-details/concerts-signatures-festival-africa-fest-quebec-2025?lang=en&quote=Check%20out%20this%20event.%20Hope%20to%20see%20you%20there!,African Cultural Centre | Issamba Centre | Victoria,samba,False,2,2025-05-14 18:53:21.013673,False,False
https://www.facebook.com/events/1233567051361335/,African Cultural Centre | Issamba Centre | Victoria,samba,False,1,2025-05-14 18:53:21.016693,False,False
https://www.facebook.com/events/1045640610694166/,Westie Inspiration,"west coast swing, wcs",True,2,2025-05-15 20:05:23.031875,False,False
https://www.facebook.com/events/2193072637744040/,Westie Inspiration,"west coast swing, wcs",True,2,2025-05-15 20:05:43.374600,False,False
https://www.facebook.com/events/1176175973532480/,Westie Inspiration,"west coast swing, wcs",True,2,2025-05-15 20:06:31.630861,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fworld-bachata-festival-melbourne%252F%26utm_source%3Dweb_share_fb,Latin Dancing Festivals Worldwide (Updated 2025) - Latin Dance ...,tarraxinha,False,1,2025-05-14 18:53:13.718476,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fworld-bachata-festival-melbourne%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fworld-bachata-festival-melbourne%252F%26utm_source%3Dweb_share_fbmessenger,Latin Dancing Festivals Worldwide (Updated 2025) - Latin Dance ...,tarraxinha,False,1,2025-05-14 18:53:13.723912,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fworld-bachata-festival-melbourne%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fworld-bachata-festival-melbourne%2F%3Futm_source%3Dweb_share_fbmessenger,Latin Dancing Festivals Worldwide (Updated 2025) - Latin Dance ...,tarraxinha,False,1,2025-05-14 18:53:13.920088,False,False
https://www.facebook.com/WBFMELBOURNE,Latin Dancing Festivals Worldwide (Updated 2025) - Latin Dance ...,tarraxinha,False,1,2025-05-14 18:53:13.922979,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fworld-bachata-festival-melbourne%2F%3Futm_source%3Dweb_share_fb,Latin Dancing Festivals Worldwide (Updated 2025) - Latin Dance ...,tarraxinha,False,1,2025-05-14 18:53:13.925761,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fadam-bachata-experience%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fadam-bachata-experience%2F%3Futm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,2,2025-05-14 18:53:15.499201,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Falfa-afro-latin-fest-asia%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Falfa-afro-latin-fest-asia%2F%3Futm_source%3Dweb_share_fbmessenger,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,3,2025-05-14 18:53:16.032805,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fnordic-bachata-congress-social-stars%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,1,2025-05-14 18:53:16.609764,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fnordic-bachata-congress-social-stars%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fnordic-bachata-congress-social-stars%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,1,2025-05-14 18:53:16.612606,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fneverending-kizomba-festival-barcelona%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fneverending-kizomba-festival-barcelona%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,4,2025-05-14 18:53:16.767354,False,False
https://www.facebook.com/sharer/sharer.php?u=https://www.issambacentre.ca/event-details/boube-en-concert-douverture-festival-africa-fest-quebec-2025?lang=en&quote=Check%20out%20this%20event.%20Hope%20to%20see%20you%20there!,African Cultural Centre | Issamba Centre | Victoria,samba,False,2,2025-05-14 18:53:19.078625,False,False
https://www.facebook.com/africa.fest.ca,African Cultural Centre | Issamba Centre | Victoria,samba,False,1,2025-05-14 18:53:19.304143,False,False
https://www.facebook.com/aacccsociety,African Cultural Centre | Issamba Centre | Victoria,samba,False,1,2025-05-14 18:53:19.312957,False,False
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F895697871649474%2F,Victoria Zouk Collective Group,zouk,False,3,2025-05-14 20:57:53.430321,False,False
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F895697871649474%2F,Victoria Zouk Collective Group,zouk,False,3,2025-05-14 20:57:53.446101,False,False
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F895697871649474%2F,Victoria Zouk Collective Group,zouk,False,3,2025-05-14 20:57:53.427879,False,False
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F895697871649474%2F,Victoria Zouk Collective Group,zouk,False,3,2025-05-14 20:57:53.432568,False,False
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F895697871649474%2F,Victoria Zouk Collective Group,zouk,False,3,2025-05-14 20:57:53.425545,False,False
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriaedelweissdancers%2F%3Frdid%3DRoInPpcWcHcqNeAa%26share_url%3Dhttps%253A%252F%252Fwww.facebook.com%252Fshare%252Fg%252F1Q2VRsaGGP%252F&rdid=RoInPpcWcHcqNeAa,' — Victoria Edelweiss Club,rhumba,False,4,2025-05-14 21:26:38.426669,False,False
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F895697871649474%2F,Victoria Zouk Collective Group,zouk,False,3,2025-05-14 20:57:53.423230,False,False
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F264289526206205%2F,Westie Inspiration,"west coast swing, wcs",False,2,2025-05-14 20:57:50.223216,False,False
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F264289526206205%2F,Westie Inspiration,"west coast swing, wcs",False,2,2025-05-14 20:57:50.226264,False,False
https://www.facebook.com/events/720231333900174/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,True,2,2025-05-14 19:43:15.566182,False,False
https://www.facebook.com/events/720231327233508/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,True,2,2025-05-14 19:43:33.298462,False,False
https://www.facebook.com/events/1743571267040445/,facebook,{bachata},True,2,2025-05-14 20:29:32.922168,False,False
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F264289526206205%2F,Westie Inspiration,"west coast swing, wcs",False,2,2025-05-14 20:57:50.231526,False,False
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F264289526206205%2F,Westie Inspiration,"west coast swing, wcs",False,2,2025-05-14 20:57:50.234501,False,False
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F264289526206205%2F,Westie Inspiration,"west coast swing, wcs",False,2,2025-05-14 20:57:50.237543,False,False
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F264289526206205%2F,Westie Inspiration,"west coast swing, wcs",False,2,2025-05-14 20:57:50.240595,False,False
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F264289526206205%2F,Westie Inspiration,"west coast swing, wcs",False,2,2025-05-14 20:57:50.243682,False,False
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F264289526206205%2F,Westie Inspiration,"west coast swing, wcs",False,2,2025-05-14 20:57:50.246853,False,False
