link,source,keywords,relevant,crawl_try,time_stamp,processed,events_processed
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1634269246863069%2F,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,11.0,2025-05-14 05:30:44.300183,False,False
https://m.facebook.com/vinylondemandrecords/photos/have-a-safe-journey-anna-bananathats-a-heavy-loss-and-i-cant-find-the-proper-wor/1096563792473651/,Vinyl On Demand Records - Have a safe journey Anna Banana thats ...,foxtrot,False,26.0,2025-05-14 05:30:44.709849,False,False
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1634269246863069%2F,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,11.0,2025-05-14 05:30:45.700226,False,False
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvancouverwcs%2F,Vancouver West Coast Swing Community | Facebook,east coast swing,False,11.0,2025-05-14 05:30:50.038031,False,False
https://www.facebook.com/dialog/share?app_id=480358065504284&display=popup&href=https://www.lulu.com/shop/anne-caroline-dupont-salter-and-sandra-s-c-arthur/la-gondole-dor%C3%A9e/paperback/product-1e854w4m.html?q=&page=1&pageSize=4&redirect_uri=https://www.lulu.com/shop/anne-caroline-dupont-salter-and-sandra-s-c-arthur/la-gondole-dor%C3%A9e/paperback/product-1e854w4m.html?q=&page=1&pageSize=4,Jesse Cook in Concert – leaving the best to last. | My Global Event ...,rhumba,False,11.0,2025-05-14 05:30:53.141127,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsalsa-bachata-retreat-in-tulum-bailamor%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsalsa-bachata-retreat-in-tulum-bailamor%2F%3Futm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,3.0,2025-05-14 05:30:59.293188,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Falocubano-festival-athens%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Falocubano-festival-athens%252F%26utm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,3.0,2025-05-14 05:31:00.724188,False,False
https://www.facebook.com/events/508638768954835/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,14.0,2025-05-14 05:31:02.178219,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fkizomba-barcelona-congress%2F%3Futm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,2.0,2025-05-14 05:31:02.254967,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Ffeeling-kizomba-festival%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Ffeeling-kizomba-festival%252F%26utm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,2.0,2025-05-14 05:31:02.484787,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fhot-tropical-dance-malaga-vip-edition%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fhot-tropical-dance-malaga-vip-edition%2F%3Futm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,3.0,2025-05-14 05:31:03.409648,False,False
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1634269246863069%2F,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,3.0,2025-05-14 05:31:07.699909,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Falfa-afro-latin-fest-asia%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Falfa-afro-latin-fest-asia%2F%3Futm_source%3Dweb_share_fbmessenger,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,2.0,2025-05-14 05:31:16.043604,False,False
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F10430038225%2F,Tango Vancouver,milonga,False,3.0,2025-05-14 05:31:18.569806,False,False
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fdancinginthecomoxvalley%2F,Dancing in the Comox Valley,line dance,False,2.0,2025-05-14 05:31:19.096741,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fwest-palm-sbk-fest%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fwest-palm-sbk-fest%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe - Latin Dance Calendar,tarraxa,False,4.0,2025-05-14 05:35:46.524309,False,False
https://www.facebook.com/groups/312703430332/posts/ok-people-what-about-ny-ny-nightclub-on-yates-anyone-have-some-memoriesstories-t/10161993916275333/,Ok people ... what about NY NY nightclub on Yates? Anyone have ...,nite club,False,16.0,2025-05-14 05:35:51.771872,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsbkfever-coimbra%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsbkfever-coimbra%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,2.0,2025-05-14 05:35:57.081970,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Flatina-istriana-festival-new-era%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Flatina-istriana-festival-new-era%252F%26utm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,2.0,2025-05-14 05:35:58.408015,False,False
https://www.facebook.com/events/2319837912241794/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",False,3.0,2025-05-14 06:28:42.524179,True,True
https://www.facebook.com/events/939927514774687/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",True,2.0,2025-05-14 06:30:21.692422,True,True
https://www.facebook.com/events/573479749102555/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,True,2.0,2025-05-14 06:34:18.894378,False,False
https://www.facebook.com/events/523733196906704/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,True,9.0,2025-05-14 06:35:06.546679,True,True
https://www.facebook.com/events/886655979452246/,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",True,6.0,2025-05-14 06:38:18.230597,True,True
https://www.facebook.com/events/1079095920918223/,Victoria Lindy Hop & Beyond,lindy hop,True,2.0,2025-05-14 06:40:39.129700,False,False
https://www.facebook.com/events/1079095934251555/,Victoria Lindy Hop & Beyond,lindy hop,True,2.0,2025-05-14 06:41:24.331069,True,True
https://www.facebook.com/events/1766891834185825/,Alive Tango Victoria,milonga,True,2.0,2025-05-14 06:50:42.294739,True,True
https://www.facebook.com/events/1141636704432063/,Salsa dances etc. - Victoria BC,salsa,True,2.0,2025-05-14 07:11:03.779997,True,True
https://www.facebook.com/events/725760426686634/,Victoria West Coast Swing Collective,swing,True,2.0,2025-05-14 07:17:23.632531,True,True
https://www.facebook.com/events/1651706172138731/,Vancouver West Coast Swing Community | Facebook,east coast swing,True,2.0,2025-05-14 07:56:10.854494,False,False
https://www.facebook.com/events/702431775633443/,Where to Swing Dance in Victoria - Swing Victoria,lindy hop,True,2.0,2025-05-14 09:02:51.344307,False,False
https://www.facebook.com/events/978601060928932/,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",True,2.0,2025-05-14 09:41:56.562930,False,False
https://www.facebook.com/events/1183969233033496/,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",True,2.0,2025-05-14 09:42:35.335211,False,False
https://www.facebook.com/events/1196332151642115/,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,True,2.0,2025-05-14 10:37:04.944713,False,False
https://www.facebook.com/groups/312703430332/posts/10162682449690333/,"The Old Westwind (aka ""The Chug 'n' Slug) Now for those who knew ...",country waltz,False,1.0,2025-05-14 18:52:58.734768,False,False
https://www.facebook.com/arthritisarc,2025 ARThritis Soirée Entertainment - Arthritis Research Canada,argentine tango,False,3.0,2025-05-14 18:53:40.611428,False,False
https://m.facebook.com/AngelasJazz/?locale2=es_LA,Perfil de Angela Verbrugge,lindy hop,False,1.0,2025-05-14 18:52:59.800835,False,False
https://www.facebook.com/events/235517955834810,Shambhala Music Festival 26th Anniversary | Voted Best Festival in ...,samba,False,2.0,2025-05-14 18:53:20.045390,False,False
https://www.facebook.com/events/922906413336055,African Cultural Centre | Issamba Centre | Victoria,samba,False,1.0,2025-05-14 18:53:01.677196,False,False
https://www.facebook.com/profile.php?id=61561977353677,African Cultural Centre | Issamba Centre | Victoria,samba,False,1.0,2025-05-14 18:53:01.679945,False,False
https://www.facebook.com/shambhalamusicfestival,Shambhala Music Festival 26th Anniversary | Voted Best Festival in ...,samba,False,3.0,2025-05-14 18:53:21.306733,False,False
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvancitykizomba%2F,Vancity Kizomba,urban kiz,False,2.0,2025-05-14 18:53:02.727550,False,False
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvancitykizomba%2F,Vancity Kizomba,urban kiz,False,2.0,2025-05-14 18:53:02.741890,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2F%3Futm_source%3Dweb_share_fb,Latin Dancing Festivals Worldwide (Updated 2025) - Latin Dance ...,tarraxinha,False,1.0,2025-05-14 18:53:02.896303,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2F%3Futm_source%3Dweb_share_fbmessenger,Latin Dancing Festivals Worldwide (Updated 2025) - Latin Dance ...,tarraxinha,False,1.0,2025-05-14 18:53:02.898797,False,False
https://www.facebook.com/mandocafe,"Alabama ALBZ40Irish Bouzouki - Impresions, reviews, thoughts",zouk,False,2.0,2025-05-14 18:53:08.218348,False,False
https://www.facebook.com/CirqueduSoleil,"Tickets for Cirque du Soleil CRYSTAL in Victoria, BC at Save-on ...",waltz,False,11.0,2025-05-14 18:53:07.858130,False,False
https://www.facebook.com/FiddlersGreenMusicShop,"Alabama ALBZ40Irish Bouzouki - Impresions, reviews, thoughts",zouk,False,1.0,2025-05-14 18:53:05.337751,False,False
https://www.facebook.com/northfieldmandolins/,"Alabama ALBZ40Irish Bouzouki - Impresions, reviews, thoughts",zouk,False,1.0,2025-05-14 18:53:05.470732,False,False
https://www.facebook.com/TheAcousticShoppe/,"Alabama ALBZ40Irish Bouzouki - Impresions, reviews, thoughts",zouk,False,1.0,2025-05-14 18:53:06.056405,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Falma-kizomba-festival%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,2.0,2025-05-14 18:53:06.292181,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Flocation%2Fcanada%2F%3Fshow%3Dmap%26utm_source%3Dweb_share_fb,Latin Dancing Festivals in Canada (Updated 2025) - Latin Dance ...,tarraxo,False,3.0,2025-05-14 18:53:06.760449,False,False
https://www.facebook.com/Retrofret/,"Alabama ALBZ40Irish Bouzouki - Impresions, reviews, thoughts",zouk,False,2.0,2025-05-14 18:53:06.923217,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsuave-dance-festival-paris%2F%3Futm_source%3Dweb_share_fb,Latin Dancing Festivals in Canada (Updated 2025) - Latin Dance ...,tarraxo,False,1.0,2025-05-14 18:53:07.070076,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsuave-dance-festival-paris%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsuave-dance-festival-paris%2F%3Futm_source%3Dweb_share_fbmessenger,Latin Dancing Festivals in Canada (Updated 2025) - Latin Dance ...,tarraxo,False,1.0,2025-05-14 18:53:07.072577,False,False
https://www.facebook.com/CarterVintage/,"Alabama ALBZ40Irish Bouzouki - Impresions, reviews, thoughts",zouk,False,1.0,2025-05-14 18:53:07.269019,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fadd%2F%3Ftype%3Dfestival%26referer%3Dfeed%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fadd%2F%3Ftype%3Dfestival%26referer%3Dfeed%26utm_source%3Dweb_share_fbmessenger,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,8.0,2025-05-14 18:53:07.642659,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fsuave-dance-festival-paris%252F%26utm_source%3Dweb_share_fb,Latin Dancing Festivals in Canada (Updated 2025) - Latin Dance ...,tarraxo,False,1.0,2025-05-14 18:53:07.891100,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fsuave-dance-festival-paris%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fsuave-dance-festival-paris%252F%26utm_source%3Dweb_share_fbmessenger,Latin Dancing Festivals in Canada (Updated 2025) - Latin Dance ...,tarraxo,False,1.0,2025-05-14 18:53:07.893533,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fsuave-dance-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fsuave-dance-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Latin Dancing Festivals in Canada (Updated 2025) - Latin Dance ...,tarraxo,False,1.0,2025-05-14 18:53:08.047370,False,False
https://facebook.com/551914874849850/,Latin Dancing Festivals in Canada (Updated 2025) - Latin Dance ...,tarraxo,False,1.0,2025-05-14 18:53:08.050043,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fsuave-dance-festival%2F%3Futm_source%3Dweb_share_fb,Latin Dancing Festivals in Canada (Updated 2025) - Latin Dance ...,tarraxo,False,1.0,2025-05-14 18:53:08.052384,False,False
https://www.facebook.com/liuteriascagliarini,"Alabama ALBZ40Irish Bouzouki - Impresions, reviews, thoughts",zouk,False,1.0,2025-05-14 18:53:08.111105,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fmallorca-latin-paradise%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fmallorca-latin-paradise%252F%26utm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,2.0,2025-05-14 18:53:07.436101,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Frebola-tarraxo-urbankiz-festival%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Frebola-tarraxo-urbankiz-festival%252F%26utm_source%3Dweb_share_fbmessenger,Rebola Tarraxo-Urbankiz Festival 2025 + €10 OFF Promo Code ...,tarraxo,False,8.0,2025-05-14 18:53:07.692188,False,False
https://www.facebook.com/DavidDawgGrisman/,"Alabama ALBZ40Irish Bouzouki - Impresions, reviews, thoughts",zouk,False,2.0,2025-05-14 18:53:11.198133,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fadam-bachata-experience%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fadam-bachata-experience%252F%26utm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,2.0,2025-05-14 18:53:17.006435,False,False
https://www.facebook.com/sharer/sharer.php?u=https://www.issambacentre.ca/event-details/concerts-signatures-festival-africa-fest-quebec-2025?lang=en&quote=Check%20out%20this%20event.%20Hope%20to%20see%20you%20there!,African Cultural Centre | Issamba Centre | Victoria,samba,False,2.0,2025-05-14 18:53:21.013673,False,False
https://www.facebook.com/events/1233567051361335/,African Cultural Centre | Issamba Centre | Victoria,samba,False,1.0,2025-05-14 18:53:21.016693,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fworld-bachata-festival-melbourne%252F%26utm_source%3Dweb_share_fb,Latin Dancing Festivals Worldwide (Updated 2025) - Latin Dance ...,tarraxinha,False,1.0,2025-05-14 18:53:13.718476,False,False
