link,source,keywords,relevant,crawl_try,time_stamp,processed,events_processed
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fmallorca-latin-paradise%252F%26utm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-05-13 21:36:23.642086,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fmallorca-latin-paradise%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fmallorca-latin-paradise%252F%26utm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-05-13 21:36:23.645720,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fxplosion-ritmo-berlin-festival%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fxplosion-ritmo-berlin-festival%252F%26utm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-05-13 21:36:26.032571,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fxplosion-ritmo-berlin-festival%252F%26utm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-05-13 21:36:26.039199,False,False
https://facebook.com/1715111258514271/,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-05-13 21:36:26.182134,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fritmo-dance-festival-berlin%2F%3Futm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-05-13 21:36:26.186767,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fritmo-dance-festival-berlin%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fritmo-dance-festival-berlin%2F%3Futm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-05-13 21:36:26.192591,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fcore-bachata-festival%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fcore-bachata-festival%252F%26utm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,10.0,2025-05-13 21:36:26.283607,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fadd%2F%3Ftype%3Dfestival%26referer%3Dfeed%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fadd%2F%3Ftype%3Dfestival%26referer%3Dfeed%26utm_source%3Dweb_share_fbmessenger,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,7.0,2025-05-13 21:36:27.007754,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fsouldance-bachata-salsa-festival%2F%3Futm_source%3Dweb_share_fb,Latin Dancing Festivals in Canada (Updated 2025) - Latin Dance ...,tarraxo,False,1.0,2025-05-13 21:36:32.624599,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsouldance-bachata-salsa-festival-summer-edition-vol-1%2F%3Futm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,3.0,2025-05-13 21:36:31.678211,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fsinfin-bachata-festival%252F%26utm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,3.0,2025-05-13 21:36:32.011781,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fsouldance-bachata-salsa-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fsouldance-bachata-salsa-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Latin Dancing Festivals in Canada (Updated 2025) - Latin Dance ...,tarraxo,False,1.0,2025-05-13 21:36:32.628991,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fsouldance-bachata-salsa-festival-summer-edition-vol-1%252F%26utm_source%3Dweb_share_fb,Latin Dancing Festivals in Canada (Updated 2025) - Latin Dance ...,tarraxo,False,1.0,2025-05-13 21:36:32.724678,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fsouldance-bachata-salsa-festival-summer-edition-vol-1%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fsouldance-bachata-salsa-festival-summer-edition-vol-1%252F%26utm_source%3Dweb_share_fbmessenger,Latin Dancing Festivals in Canada (Updated 2025) - Latin Dance ...,tarraxo,False,1.0,2025-05-13 21:36:32.732020,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Flatin-notion-dance-festival-london-uk%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Flatin-notion-dance-festival-london-uk%252F%26utm_source%3Dweb_share_fbmessenger,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,3.0,2025-05-13 21:36:36.761642,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Flatin-notion-dance-weekend%2F%3Futm_source%3Dweb_share_fb,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,3.0,2025-05-13 21:36:37.072447,False,False
https://www.facebook.com/IMPACTnationalconference,"Remembrance Day: Pop, Swing and Jazz of WW2 - Tourism Victoria",swing,False,1.0,2025-05-13 21:36:37.644507,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Falma-bachata-kizomba-festival-edition%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Falma-bachata-kizomba-festival-edition%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,2.0,2025-05-13 21:36:38.349705,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Falma-bachata-kizomba-festival-edition%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Falma-bachata-kizomba-festival-edition%252F%26utm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1.0,2025-05-13 21:36:39.843896,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Falma-bachata-kizomba-festival-edition%252F%26utm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1.0,2025-05-13 21:36:39.847566,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Falma-kizomba-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Falma-kizomba-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1.0,2025-05-13 21:36:39.108294,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Falma-kizomba-festival%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1.0,2025-05-13 21:36:39.113415,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsocial-bachata-meet-up%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1.0,2025-05-13 21:36:39.412030,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsocial-bachata-meet-up%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsocial-bachata-meet-up%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1.0,2025-05-13 21:36:39.417104,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbachaturo-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbachaturo-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Zouk Dancing Festivals Worldwide (Updated 2025) - Latin Dance ...,zouk,False,2.0,2025-05-13 21:36:39.641152,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fworld-dance-festival-baltimore%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1.0,2025-05-13 21:36:39.762474,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fworld-dance-festival-baltimore%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fworld-dance-festival-baltimore%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1.0,2025-05-13 21:36:39.765989,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fportland-salsa-congress%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1.0,2025-05-13 21:36:39.970583,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fportland-salsa-congress%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fportland-salsa-congress%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1.0,2025-05-13 21:36:39.974275,False,False
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriaedelweissdancers%2F%3Frdid%3DRoInPpcWcHcqNeAa%26share_url%3Dhttps%253A%252F%252Fwww.facebook.com%252Fshare%252Fg%252F1Q2VRsaGGP%252F&rdid=RoInPpcWcHcqNeAa,' — Victoria Edelweiss Club,rhumba,False,2.0,2025-05-13 21:36:43.430171,False,False
https://www.facebook.com/sharer.php?u=https://www.saanich.ca/EN/main/parks-recreation-community/recreation/facilities/gordon-head-recreation-centre.html&t=Gordon Head Recreation Centre,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",line dance,False,1.0,2025-05-13 21:36:54.977229,False,False
https://www.facebook.com/sharer.php?u=https://www.saanich.ca/EN/main/parks-recreation-community/community-services/older-adults-recreation/older-adult-programs.html&t=Older Adult Programs,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",line dance,False,1.0,2025-05-13 21:36:55.483917,False,False
https://www.facebook.com/friesenpress,Foxtrot by Jaime Smith | The FriesenPress Bookstore,foxtrot,False,2.0,2025-05-13 21:37:06.049190,False,False
https://www.facebook.com/InsideAmazon/?Amazon.jobs=footer,Foxtrot by Jaime Smith | The FriesenPress Bookstore,foxtrot,False,1.0,2025-05-13 21:37:09.052979,False,False
https://developers.facebook.com/blog/post/2017/07/25/Games-Migration-to-Open-Web-Standards#_blank,Foxtrot by Jaime Smith | The FriesenPress Bookstore,foxtrot,False,1.0,2025-05-13 21:37:09.161330,False,False
https://www.facebook.com/groups/2221001156/posts/10160081581276157/,Planning a visit to Victoria in Jan. Wondering the best area to stay ...,cha cha,False,24.0,2025-05-14 05:30:40.524660,False,False
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1634269246863069%2F,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,11.0,2025-05-14 05:30:44.300183,False,False
https://m.facebook.com/vinylondemandrecords/photos/have-a-safe-journey-anna-bananathats-a-heavy-loss-and-i-cant-find-the-proper-wor/1096563792473651/,Vinyl On Demand Records - Have a safe journey Anna Banana thats ...,foxtrot,False,26.0,2025-05-14 05:30:44.709849,False,False
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1634269246863069%2F,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,11.0,2025-05-14 05:30:45.700226,False,False
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvancouverwcs%2F,Vancouver West Coast Swing Community | Facebook,east coast swing,False,11.0,2025-05-14 05:30:50.038031,False,False
https://www.facebook.com/dialog/share?app_id=480358065504284&display=popup&href=https://www.lulu.com/shop/anne-caroline-dupont-salter-and-sandra-s-c-arthur/la-gondole-dor%C3%A9e/paperback/product-1e854w4m.html?q=&page=1&pageSize=4&redirect_uri=https://www.lulu.com/shop/anne-caroline-dupont-salter-and-sandra-s-c-arthur/la-gondole-dor%C3%A9e/paperback/product-1e854w4m.html?q=&page=1&pageSize=4,Jesse Cook in Concert – leaving the best to last. | My Global Event ...,rhumba,False,11.0,2025-05-14 05:30:53.141127,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsalsa-bachata-retreat-in-tulum-bailamor%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsalsa-bachata-retreat-in-tulum-bailamor%2F%3Futm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,3.0,2025-05-14 05:30:59.293188,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Falocubano-festival-athens%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Falocubano-festival-athens%252F%26utm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,3.0,2025-05-14 05:31:00.724188,False,False
https://www.facebook.com/events/508638768954835/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,14.0,2025-05-14 05:31:02.178219,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fkizomba-barcelona-congress%2F%3Futm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,2.0,2025-05-14 05:31:02.254967,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Ffeeling-kizomba-festival%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Ffeeling-kizomba-festival%252F%26utm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,2.0,2025-05-14 05:31:02.484787,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fhot-tropical-dance-malaga-vip-edition%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fhot-tropical-dance-malaga-vip-edition%2F%3Futm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,3.0,2025-05-14 05:31:03.409648,False,False
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1634269246863069%2F,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,3.0,2025-05-14 05:31:07.699909,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Falfa-afro-latin-fest-asia%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Falfa-afro-latin-fest-asia%2F%3Futm_source%3Dweb_share_fbmessenger,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,2.0,2025-05-14 05:31:14.946011,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Falfa-afro-latin-fest-asia%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Falfa-afro-latin-fest-asia%2F%3Futm_source%3Dweb_share_fbmessenger,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,2.0,2025-05-14 05:31:16.043604,False,False
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F10430038225%2F,Tango Vancouver,milonga,False,3.0,2025-05-14 05:31:18.569806,False,False
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fdancinginthecomoxvalley%2F,Dancing in the Comox Valley,line dance,False,2.0,2025-05-14 05:31:19.096741,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fwest-palm-sbk-fest%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fwest-palm-sbk-fest%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe - Latin Dance Calendar,tarraxa,False,4.0,2025-05-14 05:35:46.524309,False,False
