link,source,keywords,relevant,crawl_try,time_stamp,processed,events_processed
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fworld-stars-salsa-festival%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fworld-stars-salsa-festival%252F%26utm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,4.0,2025-05-17 19:12:04.528918,False,False
https://www.facebook.com/events/501886005704594/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",True,2.0,2025-05-14 23:22:25.514244,False,False
https://www.facebook.com/events/832220569065481/,Unity: Kizomba/Semba/Afro Weekend,semba,True,2.0,2025-05-14 23:35:42.293783,False,False
https://www.facebook.com/events/1816357859199932/,Unity: Kizomba/Semba/Afro Weekend,semba,True,2.0,2025-05-14 23:36:10.794388,False,False
https://www.facebook.com/events/1203378244035585/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",True,2.0,2025-05-16 11:33:09.312345,True,True
https://www.facebook.com/events/757890574673914/,Kizomba Victoria BC,kizomba,True,2.0,2025-05-15 21:49:25.796533,False,False
https://www.facebook.com/events/2417435315180350/,Kizomba Victoria BC,kizomba,True,2.0,2025-05-15 21:49:49.815374,False,False
https://www.facebook.com/events/656784460562801/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,True,4.0,2025-05-16 11:29:46.400276,False,False
https://www.facebook.com/events/2995773613924263/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,True,2.0,2025-05-16 11:30:31.216835,False,False
https://www.facebook.com/events/206848565812319/,Sandro ZK,zouk,True,2.0,2025-05-16 11:48:58.194819,True,True
https://www.facebook.com/events/2118800881953043/,facebook,{bachata},True,2.0,2025-05-16 12:03:16.049408,True,True
https://www.facebook.com/events/1411005319893067/,Bachata and Zouk with Javi in Victoria ,"bachata, zouk",True,2.0,2025-05-16 13:41:25.279246,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fhot-tropical-dance-malaga%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fhot-tropical-dance-malaga%2F%3Futm_source%3Dweb_share_fbmessenger,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,2.0,2025-05-17 19:15:51.769141,False,False
https://www.facebook.com/events/1106485341099096/,Victoria Zouk Collective Group,zouk,True,4.0,2025-05-16 13:44:58.134650,True,True
https://www.facebook.com/groups/841245344232320/,Victoria Latin Dance Association,"salsa, bachata, kizomba, merengue",False,2.0,2025-05-21 21:52:27.022861,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fevents%2Flocation%2Fbarcelona-spain%2F%3Futm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,19.0,2025-05-21 22:08:54.571209,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fmarrakech-bailaimos-festival-edition%2F%3Futm_source%3Dweb_share_fb,Zouk Dancing Festivals Worldwide (Updated 2025) - Latin Dance ...,tarraxinha,False,1.0,2025-05-21 22:17:38.964382,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fmarrakech-bailaimos-festival-edition%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fmarrakech-bailaimos-festival-edition%2F%3Futm_source%3Dweb_share_fbmessenger,Zouk Dancing Festivals Worldwide (Updated 2025) - Latin Dance ...,tarraxinha,False,1.0,2025-05-21 22:17:38.967344,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Falocubano-salsa-festival-warsaw%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Falocubano-salsa-festival-warsaw%2F%3Futm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,2.0,2025-05-21 22:30:50.031770,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fblsb-brighton-latin-summer-bash-bachata-zouk-festival%2F%3Futm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-05-21 22:35:40.915899,False,False
https://www.facebook.com/vicsymphony,Victoria Symphony: Home,outdoor music,False,6.0,2025-05-22 02:02:28.457687,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fblsb-brighton-latin-summer-bash-bachata-zouk-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fblsb-brighton-latin-summer-bash-bachata-zouk-festival%2F%3Futm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-05-21 22:35:40.918820,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fmarrakech-bailaimos-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fmarrakech-bailaimos-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Zouk Dancing Festivals Worldwide (Updated 2025) - Latin Dance ...,tarraxinha,False,1.0,2025-05-21 22:39:43.279564,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fmarrakech-bailaimos-festival%2F%3Futm_source%3Dweb_share_fb,Zouk Dancing Festivals Worldwide (Updated 2025) - Latin Dance ...,tarraxinha,False,1.0,2025-05-21 22:39:43.283193,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fmarrakech-bailaimos-festival-edition%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fmarrakech-bailaimos-festival-edition%252F%26utm_source%3Dweb_share_fbmessenger,Zouk Dancing Festivals Worldwide (Updated 2025) - Latin Dance ...,tarraxinha,False,1.0,2025-05-21 22:48:06.215159,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fmarrakech-bailaimos-festival-edition%252F%26utm_source%3Dweb_share_fb,Zouk Dancing Festivals Worldwide (Updated 2025) - Latin Dance ...,tarraxinha,False,1.0,2025-05-21 22:48:06.221970,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbachata-vida-summer-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbachata-vida-summer-festival%2F%3Futm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-05-21 22:48:39.356394,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbachata-vida-summer-festival%2F%3Futm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-05-21 22:48:39.359967,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fblsb-brighton-latin-summer-bash%2F%3Futm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-05-21 22:52:03.238827,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fblsb-brighton-latin-summer-bash%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fblsb-brighton-latin-summer-bash%2F%3Futm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-05-21 22:52:03.241130,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fblsb-brighton-latin-summer-bash-bachata-zouk-festival%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fblsb-brighton-latin-summer-bash-bachata-zouk-festival%252F%26utm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-05-21 22:52:11.471296,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fblsb-brighton-latin-summer-bash-bachata-zouk-festival%252F%26utm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-05-21 22:52:11.479579,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Falocubano-salsa-festival-warsaw%252F%26utm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,2.0,2025-05-21 22:52:30.217098,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Falocubano-salsa-festival-warsaw%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Falocubano-salsa-festival-warsaw%252F%26utm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,2.0,2025-05-21 22:52:30.221248,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fadam-bachata-experience%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fadam-bachata-experience%2F%3Futm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,3.0,2025-05-21 22:57:04.973750,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsalsa-spain-world-congress%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsalsa-spain-world-congress%2F%3Futm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-05-21 22:57:33.701685,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsalsa-spain-world-congress%2F%3Futm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-05-21 22:57:33.704436,False,False
https://www.facebook.com/Kathaumixw,20+ BC summer 2025 music festivals all about good vibes ...,music festivals,False,1.0,2025-05-21 22:58:19.292726,False,False
https://www.facebook.com/Showpass,Phillips Backyard,music festivals,False,2.0,2025-05-22 01:52:45.684941,False,False
https://www.facebook.com/ColdsnapFest/,"VFMS: 2025 Music Festivals in British Columbia, mostly",music festivals,False,2.0,2025-05-21 23:05:38.586309,False,False
https://www.facebook.com/FuntasticSportsSociety,20+ BC summer 2025 music festivals all about good vibes ...,music festivals,False,1.0,2025-05-21 23:08:48.900529,False,False
https://www.facebook.com/VicJazzSociety,20+ BC summer 2025 music festivals all about good vibes ...,music festivals,False,1.0,2025-05-21 23:08:54.712878,False,False
https://www.facebook.com/festivalseekers/,20+ BC summer 2025 music festivals all about good vibes ...,music festivals,False,5.0,2025-05-22 02:46:19.340429,False,False
https://www.facebook.com/westwoodrecordings,Rifflandia Festival,music festivals,False,1.0,2025-05-21 23:09:15.835205,False,False
https://www.facebook.com/MusicBC,Rifflandia Festival,music festivals,False,3.0,2025-05-21 23:51:58.595789,False,False
https://www.facebook.com/snowseekers,20+ BC summer 2025 music festivals all about good vibes ...,music festivals,False,1.0,2025-05-21 23:51:39.306212,False,False
https://www.facebook.com/enderbyfuntastic/,20+ BC summer 2025 music festivals all about good vibes ...,music festivals,False,1.0,2025-05-21 23:51:58.622426,False,False
https://www.facebook.com/Tourism.Vernon/,20+ BC summer 2025 music festivals all about good vibes ...,music festivals,False,1.0,2025-05-21 23:51:59.324024,False,False
https://www.facebook.com/ZenSeekers,20+ BC summer 2025 music festivals all about good vibes ...,music festivals,False,2.0,2025-05-22 02:46:19.865355,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fneverending-kizomba-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fneverending-kizomba-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,3.0,2025-05-22 00:46:01.728913,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Felsol-tisno-dance-city-croatia%252F%26utm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-05-22 00:52:05.018444,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Felsol-tisno-dance-city-croatia%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Felsol-tisno-dance-city-croatia%252F%26utm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-05-22 00:52:05.023267,False,False
https://www.facebook.com/arcprogrambc,Rifflandia Festival,music festivals,False,1.0,2025-05-22 01:21:17.117620,False,False
https://www.facebook.com/SunshineCoastTourismBC/,20+ BC summer 2025 music festivals all about good vibes ...,music festivals,False,1.0,2025-05-22 01:29:00.983074,False,False
https://www.facebook.com/coastaljazz,20+ BC summer 2025 music festivals all about good vibes ...,music festivals,False,1.0,2025-05-22 01:29:11.597033,False,False
https://www.facebook.com/CowichanBluegrass/,20+ BC summer 2025 music festivals all about good vibes ...,music festivals,False,1.0,2025-05-22 01:42:48.422875,False,False
https://www.facebook.com/groups/484640918245917,20+ BC summer 2025 music festivals all about good vibes ...,music festivals,False,2.0,2025-05-22 01:43:15.912315,False,False
https://www.facebook.com/albernivalley,20+ BC summer 2025 music festivals all about good vibes ...,music festivals,False,1.0,2025-05-22 01:47:20.667247,False,False
https://www.facebook.com/fairmontempress,Victoria BC Events Calendar | Tourism Victoria,music festivals,False,1.0,2025-05-22 01:47:21.051372,False,False
https://www.facebook.com/Breakwater-Cafe-Bistro-451991534846915/,Victoria BC Events Calendar | Tourism Victoria,music festivals,False,1.0,2025-05-22 01:47:21.328770,False,False
https://www.facebook.com/Vista18,Victoria BC Events Calendar | Tourism Victoria,music festivals,False,1.0,2025-05-22 01:47:21.562984,False,False
https://www.facebook.com/FortRoddFisgardNHS/,Victoria BC Events Calendar | Tourism Victoria,music festivals,False,1.0,2025-05-22 01:47:21.801129,False,False
https://www.facebook.com/cyclebc,Victoria BC Events Calendar | Tourism Victoria,music festivals,False,1.0,2025-05-22 01:47:22.716441,False,False
https://www.facebook.com/ThePedaler?ref=hl,Victoria BC Events Calendar | Tourism Victoria,music festivals,False,1.0,2025-05-22 01:47:23.430623,False,False
https://www.facebook.com/butchartgardens,Victoria BC Events Calendar | Tourism Victoria,music festivals,False,2.0,2025-05-22 01:48:22.930683,False,False
https://www.facebook.com/merridalecider,Victoria BC Events Calendar | Tourism Victoria,music festivals,False,1.0,2025-05-22 01:47:23.671440,False,False
https://www.facebook.com/evaschnitzelhaus,Victoria BC Events Calendar | Tourism Victoria,music festivals,False,1.0,2025-05-22 01:47:27.771198,False,False
https://www.facebook.com/malahatskywalk/,Victoria BC Events Calendar | Tourism Victoria,music festivals,False,1.0,2025-05-22 01:47:28.053703,False,False
https://www.facebook.com/boomandbatten,Victoria BC Events Calendar | Tourism Victoria,music festivals,False,1.0,2025-05-22 01:48:24.045269,False,False
https://www.facebook.com/seacider,Victoria BC Events Calendar | Tourism Victoria,music festivals,False,1.0,2025-05-22 01:48:24.452845,False,False
https://www.facebook.com/HCPGardens,Victoria BC Events Calendar | Tourism Victoria,music festivals,False,1.0,2025-05-22 01:48:30.570690,False,False
https://www.facebook.com/Royalroadstourism,Victoria BC Events Calendar | Tourism Victoria,music festivals,False,1.0,2025-05-22 01:48:30.972394,False,False
https://www.facebook.com/chateauvictoria,Victoria BC Events Calendar | Tourism Victoria,music festivals,False,1.0,2025-05-22 01:48:38.415500,False,False
http://www.facebook.com/mvcoho,"Summer Festivals in Victoria, BC | Black Ball Ferry Line",music festivals,False,4.0,2025-05-22 02:03:42.811786,False,False
https://www.facebook.com/bluefoxvictoria/,"Summer Festivals in Victoria, BC | Black Ball Ferry Line",music festivals,False,1.0,2025-05-22 02:03:44.390450,False,False
https://www.facebook.com/newworkcareers/,Dream 102.9 FM Radio – Listen Live & Stream Online,zouk,False,2.0,2025-05-22 02:09:35.778494,False,False
https://www.facebook.com/events/3745424889047431/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",,,,True,True
https://www.facebook.com/events/1334376770979959/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",,,,True,True
https://www.facebook.com/events/1017911666518751/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",,,,True,True
